source_id,api_name,api_mode,api_version,source_url,schema_name,type,description,property_count,required_count
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateDocReqMetadataSetResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateDocReqMetadataSetVersionDto,object,Request DTO representing set of properties which define a new version of DocumentRequirementMetadata set,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateDocReqMetadataSetVersionDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateDocumentAssignmentDto,object,"Dto representing model of document assignation. One document assignation per entity, journey and task.",5,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateDocumentAssignmentDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadFileMultipleRequirementsRequest,object,Metadata needed to create Document models to fulfill multiple requirements and generate signed Url to upload file. Contains all properties needed to fill the metadata of the document being uploaded.,12,2
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadFileMultipleRequirementsRequestServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadFileMultipleRequirementsResponse,object,Basic information from the upload document api for multiple requirements,5,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadFileMultipleRequirementsResponseServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadFileRequest,object,Metadata needed to create Document model and generate signed Url to upload file.. Contains all properties needed to fill the metadata of the document being uploaded.,16,2
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadFileRequestServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadFileResponse,object,Basic information from the upload document api.,6,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadFileResponseServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadTemporaryFileMultipleRequirementsRequest,object,Metadata needed to create Temporary Document models to fulfill multiple requirements and generate signed Url to upload file. Contains all properties needed to fill the metadata of the document being uploaded.,12,2
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateSignedUrlToUploadTemporaryFileMultipleRequirementsRequestServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateVirtualDocMultipleReqsRequestDto,object,Metadata needed for a virtual document with multiple requirement. Contains all properties needed to fill the metadata of the document.,9,3
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateVirtualDocMultipleReqsRequestDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateVirtualDocRequestDto,object,Metadata needed for a virtual document. Contains all properties needed to fill the metadata of the document.,10,3
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateVirtualDocRequestDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateVirtualDocResponseDto,object,Basic information from the virtual document.,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateVirtualDocResponseDtoListServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,CreateVirtualDocResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DateLimitRuleDto,object,,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,Decision,string,,0,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentAssignmentCreatedDto,object,"Dto representing model of document assignation. One document assignation per entity, journey and task.",7,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentAssignmentCreatedDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentAssignmentUpdatedDto,object,"Dto representing model of document assignation. One document assignation per entity, journey and task.",7,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentAssignmentUpdatedDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementBulkDto,object,Contains document requirement attributes set during the bulk upload for multiple requirements,11,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementDto,object,Contains document requirement attributes need to be deserialized as input of Initialize Lambda,10,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementMetadataDto,object,,8,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementMetadataDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementPropertyDto,object,Contains the attributes needed in order to add custom properties to the document requirement model,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementRequestDto,object,A document requirement model,12,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementRequestDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementResponseDto,object,A document requirement model,12,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentRequirementResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSignatureCancellationRequestDto,object,A document requirement model for external eSignature provider,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSignatureCancellationRequestDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSignatureCancellationResponseDto,object,A document requirement model for an external eSignature provider,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSignatureCancellationResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSignatureRequestDto,object,A document requirement model for external eSignature provider,8,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSignatureRequestDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSignatureResponseDto,object,A document requirement model for an external eSignature provider,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSignatureResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,DocumentSnapshotDto,object,Dto representing document information at the time of document assignment creation.,5,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureDocumentRequirementRequestDto,object,A document requirement model for external eSignature provider,16,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureDocumentRequirementRequestDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureDocumentRequirementResponseDto,object,A document requirement model for an external eSignature provider,16,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureDocumentRequirementResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureLookup,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureLookupValue,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureTypeConfigurationRequestDto,object,DTO representing eSignature type configuration,5,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureTypeConfigurationRequestDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureTypeConfigurationResponseDto,object,DTO representing response after saving eSignature type configuration,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ESignatureTypeConfigurationResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,EntitySnapshotDto,object,Entity snapshot,5,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ObjectServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ProblemDetails,object,,5,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,PropertyDto,object,Contains all the attributes needed in order to add custom fields to the document metadata,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,PropertyMetadata,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ProviderConfigurationDto,object,DTO representing provider configuration,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ProviderConfigurationDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,RecipientIdentityInputOption,object,,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,RecipientIdentityPhoneNumber,object,,7,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,RecipientIdentityVerification,object,,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,RegexRuleDto,object,,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,SaveProviderConfigurationLookupsResponseDto,object,DTO representing response after saving the provider configuration,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,SaveProviderConfigurationLookupsResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,SaveProviderConfigurationResponseDto,object,DTO representing response after saving the provider configuration,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,SaveProviderConfigurationResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ServiceResponseMessage,object,,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,Signee,object,,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,SignerDto,object,,10,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,SnapshotDto,object,"Snapshots of entities, documents and associations at the time when assignments are created. This data will be presented on completed task.",3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,SpecialCharactersRuleDto,object,,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,StringServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateAcceptableDocumentSetVersionDto,object,Request DTO representing set of properties which define a new version of AcceptableDocument set,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateAcceptableDocumentSetVersionDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocReqMetadataSetVersionDto,object,Request DTO representing set of properties which define a new version of DocumentRequirementMetadata set,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocReqMetadataSetVersionDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentAccessLayersDto,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentAccessLayersDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentAssignmentDto,object,"Dto representing model of document assignation. One document assignation per entity, journey and task.",5,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentAssignmentDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentConfigurationRequestDto,object,Document configuration update request model.,6,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentConfigurationRequestDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentDto,object,Properties to update the metadata related to an uploaded document,7,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentFileDtoV2,object,Metadata needed to update a file.,2,2
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentFileDtoV2ServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentFileResponseDto,object,Basic information from the upload document api.,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentFileResponseDtoServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentRequirementDto,object,A document requirement model,3,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentRequirementDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentStatusErrorDto,object,Properties to update the status of an uploaded document with a custom error code and message,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateDocumentStatusErrorDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateESignatureDocumentRequirementDto,object,An update document requirement model for external eSignature provider,8,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,UpdateESignatureDocumentRequirementDtoServiceRequest,object,,1,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ValidationDataDto,object,,13,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ValidationErrorModel,object,,4,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ValidationErrorModelListServiceResponse,object,,2,0
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,ValueLimitRuleDto,object,,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AcceptableDocumentDto,object,Response DTO representing Acceptable Document data,7,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AcceptableDocumentDtoIEnumerableServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AcceptableDocumentDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AcceptableDocumentSetDto,object,Response DTO representing Acceptable Document Set data,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AcceptableDocumentSetDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AcceptableDocumentSetVersionDto,object,Response DTO representing Acceptable Document Set Version data,12,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AcceptableDocumentSetVersionDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AccessLayerDto,object,DTO representing access layers attached,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AccountRelatedFundDto,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AccountRelatedFundsDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AlertAssessmentDataSource,object,,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AlertAssessmentDto,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AlertDataSource,object,,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ApproveAction,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,Approver,object,,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AssignmentDto,object,Response DTO representing Assignment data,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AssociationSnapshotDto,object,Association snapshot,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AutoCreditAssessmentDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AutoCreditAssessmentDto,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AutoCreditScreeningDataSource,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,AutoCreditScreeningDto,object,,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,BasicRuleDto,object,Request DTO representing basic validation rule metadata,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ChangedFieldDto,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ChangedFieldsDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CollateralDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CollateralDto,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CollectionItemDto,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CollectionPropertyDto,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CompletedAssignmentDto,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ConfigurationDto,object,Class which representing configuration providers,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ConfigurationDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ConversationChatMessage,object,,2,2
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ConversationRole,integer,,0,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CreditAssessmentDto,object,,5,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CurrentDataGroupItemDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CurrentFieldDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CurrentJourneysDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CurrentProductDataSource,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CurrentProductMetadataDataSource,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CurrentUserDataSource,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,CustomPropertyDto,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DataSourcesDto,object,,33,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DateLimitRuleDto,object,Request DTO representing date limit rule metadata,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,Decision,string,,0,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocuSignGenericProviderDto,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentAssignmentDto,object,"Dto representing model of document assignation. One document assignation per entity, journey and task.",8,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentAssignmentDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentAssignmentSetDto,object,Dto representing all document assignations for a journey.,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentAssignmentSetDtoServiceResponse,object,,2,0
